"('threw', 'the', 'lego')",9.41471468372717
"('pulled', 'this', 'off')",9.41471468372717
"('niki', ':', '“')",9.41471468372717
"('username', 'is', 'already')",9.41471468372717
"('15', 'years', 'and')",9.41471468372717
"('heard', 'from', 'you')",9.41471468372717
"('from', 'you', 'is')",9.41471468372717
"('you', 'is', 'laughter')",9.41471468372717
"('a', 'fan', 'of')",9.308931372674055
"('ariana', ':', 'stuck')",9.0616628830874
"('the', 'girl', 'in')",9.005379262695552
"('this', 'is', 'probably')",9.005379262695552
"('have', 'the', 'high')",9.005379262695552
"('stuck', 'with', 'his')",8.751706607408353
"('also', 'me', ':')",8.630155126749905
"('uvuvwevwevwe', 'onyetenyevwe', 'ugwemubwem')",8.630155126749905
"('onyetenyevwe', 'ugwemubwem', 'ossas')",8.630155126749905
"('rich', 'brian', ',')",8.630155126749905
"('when', 'the', 'two')",8.630155126749905
"('m', 'about', 'to')",8.630155126749905
"('lego', 'star', 'destroyer')",8.630155126749905
"('birthday', 'to', 'you')",8.630155126749905
"('i', 'wanna', 'know')",8.630155126749905
"('to', 'get', 'through')",8.630155126749905
"('in', 'their', 'prime')",8.630155126749905
"('beer', 'and', 'pizza')",8.630155126749905
"('you', '?', '!')",8.630155126749905
"('in', 'the', 'fight')",8.630155126749905
"('total', 'war', 'warhammer')",8.630155126749905
"('to', 'be', 'funny')",8.630155126749905
"('me', 'smile', '.')",8.630155126749905
"('s', 'be', 'honest')",8.630155126749905
"('came', 'here', 'to')",8.630155126749905
"('all', 'these', 'people')",8.630155126749905
"(',', 'hope', 'you')",8.630155126749905
"('with', 'her', 'dog')",8.630155126749905
"('in', 'quarantine', '?')",8.630155126749905
"('she', 'looks', 'so')",8.630155126749905
"('ongina', ',', 'jujubee')",8.630155126749905
"('i', 'guess', 'they')",8.630155126749905
"('like', 'a', 'lot')",8.630155126749905
"('say', 'this', 'is')",8.630155126749905
"('of', 'the', 'stuff')",8.630155126749905
"('on', 'this', 'channel')",8.630155126749905
"('next', 'video', ':')",8.630155126749905
"('like', 'the', 'one')",8.630155126749905
"('can', 'see', 'how')",8.630155126749905
"('and', 'so', 'are')",8.630155126749905
"('why', 'is', 'nobody')",8.630155126749905
"('really', 'like', 'that')",8.630155126749905
"('years', 'from', 'now')",8.630155126749905
"('how', 'does', 'this')",8.630155126749905
"('love', 'this', '.')",8.630155126749905
"('?', 'edit', ':')",8.630155126749905
"('for', 'you', 'guys')",8.630155126749905
"('like', 'the', 'video')",8.630155126749905
"('t', 'care', 'about')",8.630155126749905
"('this', 'is', 'insane')",8.630155126749905
"('all', 'need', 'to')",8.630155126749905
"('is', 'wrong', 'with')",8.630155126749905
"('well', 'done', '.')",8.630155126749905
"('going', 'to', 'ignore')",8.630155126749905
"('on', 'my', 'phone')",8.630155126749905
"('im', 'about', 'to')",8.630155126749905
"('animate', 'dead', '!')",8.630155126749905
"('all', 'got', 'thyme')",8.630155126749905
"('got', 'thyme', 'on')",8.630155126749905
"('stolen', 'from', 'the')",8.630155126749905
"('from', 'the', 'bbc')",8.630155126749905
"('?', 'loba', ':')",8.630155126749905
"('”', 'niki', ':')",8.630155126749905
"('gabi', '!', '!')",8.630155126749905
"('he', 'should', 'react')",8.630155126749905
"('cars', '2019', ':')",8.630155126749905
"('two', 'pencils', 'on')",8.630155126749905
"('blue💙', 'my', 'heart')",8.630155126749905
"(':', 'exists', 'bon')",8.630155126749905
"('with', 'her', 'bf')",8.28494892167991
"('my', 'whole', 'life')",8.28494892167991
"('with', 'her', 'boyfriend')",8.175936435868332
"('stuck', 'with', 'her')",7.966297040076836
"('of', 'this', 'song')",7.966297040076835
"('murder', 'hornet', ':')",7.966297040076835
"('life', 'and', 'i')",7.966297040076835
"('will', 'there', 'be')",7.966297040076835
"('her', 'voice', 'is')",7.966297040076835
"('99', '%', 'of')",7.966297040076835
"('.', 'so', 'many')",7.966297040076835
"('this', 'is', 'exactly')",7.966297040076835
"('literally', 'the', 'best')",7.966297040076835
"('most', 'importantly', 'he')",7.966297040076835
"('this', 'on', 'trending')",7.966297040076835
"('know', 'what', 'happened')",7.966297040076835
"('telling', 'me', 'that')",7.966297040076835
"('here', 'before', 'the')",7.966297040076835
"('know', 'i', 'needed')",7.966297040076835
"('someone', 'who', 'is')",7.966297040076835
"('my', 'dad', 'is')",7.966297040076835
"('are', 'the', 'ones')",7.966297040076835
"('just', 'need', 'to')",7.966297040076835
"('so', 'we', 'just')",7.966297040076835
"(':', '``', 'hey')",7.966297040076835
"('we', 'just', 'gonna')",7.966297040076835
"('for', 'this', 'guy')",7.966297040076835
"('the', 'other', 'kage')",7.966297040076835
"('her', 'name', 'is')",7.966297040076835
"(':', '``', 'so')",7.966297040076835
"('even', 'animate', 'dead')",7.966297040076835
"('of', 'guy', 'who')",7.966297040076835
"('fall', 'with', 'no')",7.966297040076835
"('look', 'like', 'irene')",7.966297040076835
"('justin', ':', 'stuck')",7.767139614074915
"('wife', 'me', ':')",7.671249001555472
"('how', 'to', 'survive')",7.577697184463331
"('here', 'we', 'go')",7.577697184463331
"(':', 'youtube', ':')",7.397275822928489
"('how', 'much', 'you')",7.397275822928489
"(':', 'https', ':')",7.397275822928489
"('of', 'the', 'nine')",7.397275822928489
"('comment', 'section', ':')",7.397275822928489
"('password', ':', '1234')",7.397275822928489
"('the', 'next', 'one')",7.397275822928489
"('me', ':', 'sees')",7.397275822928489
"('the', 'comments', 'and')",7.397275822928489
"('song', 'is', 'a')",7.397275822928489
"('i', 'hope', 'everyone')",7.397275822928489
"('this', '...', '.')",7.397275822928489
"('to', 'the', 'video')",7.397275822928489
"('in', 'this', 'song')",7.397275822928489
"('stuck', 'in', 'the')",7.397275822928489
"(',', 'miz', 'cracker')",7.397275822928489
"(':', 'not', 'even')",7.397275822928489
"('time', 'for', 'a')",7.397275822928489
"('this', 'video', 'just')",7.397275822928489
"('on', 'youtube', '!')",7.397275822928489
"('.', 'take', 'care')",7.397275822928489
"('me', ':', 'this')",7.397275822928489
"('to', 'go', 'outside')",7.397275822928489
"('see', 'this', 'but')",7.397275822928489
"('is', 'this', 'on')",7.397275822928489
"('is', 'nobody', 'talking')",7.397275822928489
"('nobody', 'talking', 'about')",7.397275822928489
"('miss', 'the', 'old')",7.397275822928489
"('“', 'i', 'am')",7.397275822928489
"('just', 'to', 'get')",7.397275822928489
"('ᴇᴠᴇʀʏᴏɴᴇ', 'ᴡʜᴏ', 'sᴜʙs')",7.397275822928489
"('else', 'notice', 'that')",7.397275822928489
"('this', 'seems', 'like')",7.397275822928489
"('i', 'have', '!')",7.397275822928489
"('run', 'out', 'of')",7.397275822928489
"('at', 'least', 'they')",7.397275822928489
"('mr', 'beast', 'is')",7.397275822928489
"('murder', 'hornets', '.')",7.397275822928489
"(':', 'gabi', ':')",7.397275822928489
"('tattoo', 'of', 'it')",7.397275822928489
"('are', 'blue💙', 'my')",7.397275822928489
"('exists', 'bon', 'jovi')",7.397275822928489
"('charli', 'and', 'dixie')",7.331813205026468
"('murder', 'hornets', ':')",7.225246152627827
"(':', 'stuck', 'with')",7.142197346275784
"('you', 'got', 'ta')",7.142197346275784
"('are', 'blue', ',')",7.142197346275784
"('stuck', 'with', 'my')",6.981698529505541
"('.', 'edit', ':')",6.904124101399924
"('the', 'dark', 'web')",6.904124101399924
"('me', 'feel', 'like')",6.904124101399924
"('bon', 'jovi', 'is')",6.904124101399924
"('check', 'it', 'out')",6.904124101399924
"('but', 'i', 'like')",6.904124101399924
"('song', 'and', 'video')",6.904124101399924
"('just', 'have', 'a')",6.904124101399924
"('be', 'surprised', 'if')",6.904124101399924
"('like', 'this', 'if')",6.904124101399924
"('look', 'like', 'they')",6.904124101399924
"('a', 'better', 'place')",6.904124101399924
"('where', 'i', 'live')",6.904124101399924
"('watch', 'the', 'video')",6.904124101399924
"('the', 'best', 'in')",6.904124101399924
"('you', 'should', 'try')",6.904124101399924
"('this', 'feels', 'like')",6.904124101399924
"('and', 'this', 'video')",6.904124101399924
"('i', 'need', 'more')",6.904124101399924
"('i', 'feel', 'this')",6.904124101399924
"('much', 'love', 'from')",6.904124101399924
"('like', 'such', 'a')",6.904124101399924
"('or', 'am', 'i')",6.904124101399924
"('getting', 'better', 'and')",6.904124101399924
"('ɢɪғᴛɪɴɢ', 'ᴇᴠᴇʀʏᴏɴᴇ', 'ᴡʜᴏ')",6.904124101399924
"('m', 'a', 'big')",6.904124101399924
"('all', 'of', 'that')",6.904124101399924
"('about', 'to', 'go')",6.904124101399924
"('gim', 'me', 'love')",6.904124101399924
"(',', 'rich', 'brian')",6.904124101399924
"('gabi', ':', '“')",6.904124101399924
"('to', 'send', 'an')",6.904124101399924
"('she', 'only', 'has')",6.904124101399924
"('been', 'a', 'fan')",6.724796202662264
"('makes', 'me', 'feel')",6.472616345062429
"('love', 'how', 'she')",6.472616345062429
"('i', 'was', 'able')",6.472616345062429
"('out', 'of', 'touch')",6.472616345062429
"('make', 'sure', 'you')",6.472616345062429
"('other', 'guy', ':')",6.472616345062429
"('he', 'said', '“')",6.472616345062429
"('#', '1', 'trending')",6.472616345062429
"('in', 'and', 'i')",6.472616345062429
"('got', 'ta', 'get')",6.472616345062429
"('so', 'cute', '.')",6.472616345062429
"('thought', 'they', 'were')",6.472616345062429
"(',', 'mariah', ',')",6.472616345062429
"('looks', 'like', 'they')",6.472616345062429
"('!', '!', '😂')",6.472616345062429
"('came', 'here', 'after')",6.472616345062429
"('looks', 'like', 'an')",6.472616345062429
"('i', 'came', 'for')",6.472616345062429
"('anyone', 'else', 'think')",6.472616345062429
"('this', 'whole', 'album')",6.472616345062429
"('videos', 'so', 'much')",6.472616345062429
"('when', 'this', 'is')",6.472616345062429
"('can', 'we', 'please')",6.472616345062429
"('you', 'may', 'sit')",6.472616345062429
"('may', 'sit', 'down')",6.472616345062429
"('are', 'so', 'funny')",6.472616345062429
"('good', 'dye', 'young')",6.472616345062429
"(',', 'hayley', '!')",6.472616345062429
"('the', 'uchiha', 'are')",6.472616345062429
"('the', 'fight', '.')",6.472616345062429
"('the', 'internet', '.')",6.472616345062429
"('killed', 'my', 'parents')",6.472616345062429
"('the', 'lego', 'star')",6.472616345062429
"('the', 'high', 'ground')",6.340522133938706
"('dixie', 'and', 'charli')",6.091874207117581
"('have', 'chosen', 'death')",6.091874207117581
"('mr', 'beast', ':')",6.091874207117581
"('madara', 'and', 'obito')",6.091874207117581
"('it', 'was', 'funny')",6.091874207117581
"('!', 'also', ',')",6.091874207117581
"('watched', 'this', 'video')",6.091874207117581
"('i', 'needed', 'to')",6.091874207117581
"('i', 'was', 'here')",6.091874207117581
"('as', 'someone', 'who')",6.091874207117581
"('we', 'all', 'have')",6.091874207117581
"('.', 'i', 'loved')",6.091874207117581
"('can', 'i', 'just')",6.091874207117581
"('!', 'love', 'the')",6.091874207117581
"('only', 'has', 'one')",6.091874207117581
"('need', 'to', 'make')",6.091874207117581
"('so', 'funny', '!')",6.091874207117581
"('hayley', '!', '!')",6.091874207117581
"('on', 'the', 'internet')",6.09187420711758
"('are', 'red', ',')",5.974722780057626
"('to', 'survive', 'a')",5.917820658342792
"('thyme', 'on', 'our')",5.917820658342792
"('finally', 'a', 'worthy')",5.753436751166603
"('if', 'you', 'see')",5.753436751166603
"('with', 'this', 'one')",5.753436751166603
"('me', ':', 'mom')",5.753436751166603
"('!', '!', '<')",5.753436751166603
"('miz', 'cracker', ',')",5.753436751166603
"('to', 'get', 'this')",5.753436751166603
"('one', 'time', 'i')",5.753436751166603
"('before', '1', 'million')",5.753436751166603
"('who', 'else', 'was')",5.753436751166603
"('your', 'videos', 'so')",5.753436751166603
"('my', 'family', 'is')",5.753436751166603
"('sounds', 'like', 'the')",5.753436751166603
"('this', 'will', 'pass')",5.753436751166603
"('the', 'hokage', 'are')",5.753436751166603
"('suck', 'at', 'cooking')",5.753436751166603
"('a', 'very', 'simple')",5.753436751166603
"('simple', 'connection', 'to')",5.753436751166603
"('connection', 'to', 'make')",5.753436751166603
"('we', 'go', 'again')",5.597938460594533
"('i', 'really', 'hope')",5.597938460594533
"('gonna', 'be', 'a')",5.4506242905788875
"('the', 'tailed', 'beasts')",5.4506242905788875
"('never', 'thought', 'i')",5.4506242905788875
"('who', 'came', 'here')",5.4506242905788875
"('me', ':', 'what')",5.4506242905788875
"('so', 'beautiful', '.')",5.4506242905788875
"('just', 'makes', 'me')",5.4506242905788875
"('this', 'one', '!')",5.4506242905788875
"('fact', 'that', 'this')",5.4506242905788875
"(',', 'jujubee', ',')",5.4506242905788875
"('so', 'happy', 'that')",5.4506242905788875
"('you', 'see', 'this')",5.4506242905788875
"('how', 'i', 'feel')",5.4506242905788875
"('not', 'gonna', 'talk')",5.4506242905788875
"('and', 'all', 'i')",5.4506242905788875
"('learn', 'how', 'to')",5.4506242905788875
"('who', 'here', 'before')",5.4506242905788875
"('funny', '!', '!')",5.4506242905788875
"('with', 'no', 'parachute')",5.4506242905788875
"('he', 'threw', 'the')",5.4506242905788875
"('very', 'simple', 'connection')",5.4506242905788875
"('a', 'tattoo', 'of')",5.4506242905788875
"('violets', 'are', 'blue💙')",5.4506242905788875
"('this', 'is', 'like')",5.450624290578887
"('here', 'before', 'a')",5.310864693384557
"('this', 'is', 'how')",5.230397046515094
"('me', ':', 'stuck')",5.178093076049943
"('on', 'our', 'hands')",5.178093076049943
"('you', 'have', 'chosen')",5.178093076049943
"('in', 'the', 'sims')",5.178093076049943
"('sax', 'guy', '1')",5.178093076049943
"('who', 'punished', 'him')",5.178093076049943
"('with', 'this', 'video')",5.178093076049943
"('get', 'to', 'see')",5.178093076049943
"('dont', 'know', 'why')",5.178093076049943
"('this', 'is', 'where')",5.178093076049943
"('.', 'i', 'miss')",5.178093076049943
"('this', 'on', 'my')",5.178093076049943
"('when', 'he', 'threw')",5.178093076049943
"('are', 'red🌹', 'violets')",5.178093076049943
"('red🌹', 'violets', 'are')",5.178093076049943
"('can', 'we', 'just')",5.051798122975555
"('this', 'video', ',')",4.93151721528566
"('i', 'thought', 'this')",4.93151721528566
"('want', 'to', 'win')",4.93151721528566
"('guy', '2', ':')",4.93151721528566
"('punished', 'him', 'severely')",4.93151721528566
"('sax', 'guy', '2')",4.93151721528566
"('video', 'and', 'i')",4.93151721528566
"('my', 'favorite', 'part')",4.93151721528566
"('make', 'a', 'song')",4.93151721528566
"('is', 'the', 'worst')",4.93151721528566
"('gonna', 'ignore', 'the')",4.93151721528566
"('naked', '?', '”')",4.93151721528566
"('so', 'you', 'have')",4.816830768418551
"('anyone', 'else', 'notice')",4.707357341863585
"('petals', 'for', 'armor')",4.707357341863585
"('%', 'of', 'the')",4.707357341863585
"('all', 'the', 'uchiha')",4.707357341863585
"('on', 'the', 'stove')",4.707357341863585
"('loba', ':', 'you')",4.707357341863585
"('why', 'is', 'no')",4.707357341863585
"('bad', 'for', 'the')",4.707357341863585
"('an', 'apple', 'watch')",4.707357341863585
"('the', 'background', '?')",4.707357341863585
"('she', 'looks', 'like')",4.707357341863585
"('but', 'most', 'importantly')",4.707357341863585
"('the', 'murder', 'hornet')",4.707357341863585
"('to', 'the', 'tigers')",4.707357341863585
"('the', 'nine', 'tails')",4.602749400933282
"('!', '<', '3')",4.602749400933282
"('thought', 'this', 'was')",4.602749400933282
"('to', 'this', 'video')",4.602749400933282
"('same', 'naked', '?')",4.602749400933282
"('not', 'gonna', 'lie')",4.502689631347776
"('seems', 'like', 'a')",4.502689631347776
"('guy', '1', ':')",4.502689631347776
"('i', 'loved', 'it')",4.502689631347776
"(',', 'we', 'need')",4.502689631347776
"('not', 'sure', 'if')",4.502689631347776
"('fun', 'to', 'watch')",4.502689631347776
"('with', 'this', 'song')",4.502689631347776
"('we', 'already', 'have')",4.502689631347776
"('”', 'me', ':')",4.502689631347776
"('in', 'this', 'one')",4.502689631347776
"('not', 'say', 'pop')",4.502689631347776
"('is', 'a', 'big')",4.502689631347776
"('playing', 'in', 'the')",4.502689631347776
"('i', 'still', 'have')",4.502689631347776
"('love', 'you', 'hayley')",4.502689631347776
"('is', 'an', 'old')",4.502689631347776
"('you', 'and', 'jared')",4.502689631347776
"('pencils', 'on', 'his')",4.502689631347776
"('roses', 'are', 'red🌹')",4.502689631347776
"('are', 'blue', 'juice')",4.502689631347776
"('such', 'a', 'great')",4.3150775633749525
"(',', ',', ',')",4.3150775633749525
"('``', 'i', 'do')",4.3150775633749525
"('we', 'need', 'it')",4.3150775633749525
"('for', 'no', 'reason')",4.3150775633749525
"('back', '!', '!')",4.3150775633749525
"('can', 'not', 'say')",4.3150775633749525
"('.', 'i', 'also')",4.3150775633749525
"('was', 'so', 'cute')",4.3150775633749525
"('gonna', 'lie', ',')",4.3150775633749525
"('should', 'be', 'here')",4.3150775633749525
"('ah', 'yes', ',')",4.3150775633749525
"('gabi', ':', 'do')",4.3150775633749525
"('on', 'his', 'ears')",4.3150775633749525
"('cars', 'of', 'the')",4.142474460839955
"('do', 'i', 'feel')",4.142474460839955
"('video', ',', 'i')",4.142474460839955
"('should', 'react', 'to')",4.142474460839955
"('🌹', 'violets', 'are')",4.142474460839955
"('who', 'else', 'is')",4.0612494714117195
"('the', 'comment', 'section')",4.034877721597359
"('the', 'whole', 'video')",3.9831485200384176
"('king', 'of', 'new')",3.9831485200384176
"('the', 'egg', 'series')",3.9831485200384176
"('got', 'ta', 'be')",3.9831485200384176
"('makes', 'me', 'want')",3.9831485200384176
"('thought', 'that', 'was')",3.9831485200384176
"('survive', 'a', '5')",3.9831485200384176
"('``', 'come', 'to')",3.9831485200384176
"('me', ':', 'am')",3.9831485200384176
"('imagine', 'this', 'guy')",3.9831485200384176
"('happy', 'birthday', 'to')",3.835624500777736
"('be', 'honest', ',')",3.835624500777736
"('the', 'dream', 'team')",3.835624500777736
"('i', 'love', 'watching')",3.835624500777736
"('is', 'so', 'cute')",3.835624500777736
"('this', 'is', 'great')",3.835624500777736
"('this', 'is', 'why')",3.7888485922316657
"(':', 'hold', 'my')",3.7888485922316657
"('thanks', 'for', 'the')",3.7888485922316657
"('i', 'feel', 'bad')",3.6986379114642447
"('the', 'rage', 'monster')",3.6986379114642447
"('ve', 'ever', 'seen')",3.6986379114642447
"('.', 'well', 'done')",3.6986379114642447
"('gold', 'apple', 'watch')",3.6986379114642447
"('for', 'doing', 'this')",3.6986379114642447
"('a', '5', 'mile')",3.6986379114642447
"('5', 'mile', 'fall')",3.6986379114642447
"('i', 'love', 'that')",3.6126230763139136
"('this', 'video', ':')",3.571098673137892
"('only', 'thing', 'i')",3.571098673137892
"('naruto', 'vs', 'sasuke')",3.571098673137892
"('you', 'for', 'making')",3.571098673137892
"('guys', '!', '!')",3.571098673137892
"('on', 'this', 'one')",3.571098673137892
"('before', 'a', 'million')",3.571098673137892
"('am', 'i', 'the')",3.5225122966326143
"('will', 'be', 'legendary')",3.510571576983012
"('our', 'battle', 'will')",3.452062050699962
"('one', 'gonna', 'talk')",3.452062050699962
"('say', 'pop', 'and')",3.452062050699962
"('https', ':', '//www.youtube.com/watch')",3.340705210354802
"('about', 'the', 'fact')",3.340705210354802
"('the', 'star', 'destroyer')",3.340705210354802
"('the', 'video', '?')",3.340705210354802
"('this', 'is', 'literally')",3.340705210354802
"('pop', 'and', 'forget')",3.340705210354802
"('and', 'forget', 'the')",3.340705210354802
"('i', 'the', 'only')",3.298148456082766
"('we', 'love', 'you')",3.2876781435237734
"('battle', 'will', 'be')",3.2363081725312144
"(':', '//www.youtube.com/watch', '?')",3.2363081725312144
"('does', 'anyone', 'know')",3.2363081725312144
"('...', 'this', 'is')",3.2363081725312144
"('i', 'miss', 'the')",3.2363081725312144
"('here', 'before', '1')",3.2363081725312144
"('from', 'the', 'future')",3.2363081725312144
"('can', 'we', 'talk')",3.1382382279090564
"('me', 'want', 'to')",3.1382382279090564
"('!', 'me', ':')",3.1382382279090564
"('2019', '?', '?')",3.1382382279090564
"('i', 'love', 'how')",3.0799066623345386
"('flying', 'cars', 'in')",3.0459371035587903
"('i', 'absolutely', 'love')",3.0459371035587903
"('!', 'great', 'job')",3.0459371035587903
"('but', 'for', 'now')",3.0459371035587903
"('this', 'season', 'is')",3.0459371035587903
"('so', 'much', 'better')",3.0459371035587903
"('little', 'girl', '?')",3.0459371035587903
"('?', 'me', ':')",3.0017930875651846
"('rest', 'in', 'peace')",3.0017930875651846
"('makes', 'me', 'so')",2.958910329171396
"('on', 'youtube', '.')",2.958910329171396
"('feel', 'like', 'this')",2.958910329171396
"('she', 'look', 'like')",2.958910329171396
"('not', 'playing', 'these')",2.8767183755833017
"('we', 'talk', 'about')",2.8767183755833017
"('a', 'lot', 'more')",2.8767183755833017
"('red', ',', 'violets')",2.8767183755833017
"('going', 'to', 'talk')",2.8767183755833017
"('am', 'sitting', 'down')",2.8767183755833017
"('roses', 'are', 'red')",2.8687496266204673
"('love', 'it', '.')",2.7989692302972666
"('talking', 'about', 'how')",2.7989692302972666
"('are', 'red', 'violets')",2.7616496405599698
"('red', 'violets', 'are')",2.7616496405599698
"('a', 'worthy', 'opponent')",2.7616496405599698
"('.', ':', ')')",2.7253121452894438
"('love', 'how', 'you')",2.7253121452894438
"('we', 'need', 'more')",2.7253121452894438
"('i', 'am', 'sitting')",2.7253121452894438
"('you', 'for', 'this')",2.7253121452894438
"('finally', ',', 'a')",2.7253121452894438
"('you', 'and', 'ty')",2.7253121452894438
"('violets', 'are', 'blue')",2.6899184810649057
"('bon', 'jovi', ':')",2.6899184810649057
"('feel', 'bad', 'for')",2.6554323466922787
"('fall', 'for', 'you')",2.6554323466922787
"('cars', 'in', 'the')",2.6554323466922787
"('should', 'make', 'a')",2.6554323466922787
"('kill', 'me', 'little')",2.6554323466922787
"(',', 'violets', 'are')",2.5890465380249714
"('the', 'guy', 'who')",2.5890465380249714
"('they', 'need', 'to')",2.5890465380249714
"('because', 'i', 'want')",2.5890465380249714
"('know', 'why', 'but')",2.5890465380249714
"('me', 'so', 'happy')",2.5890465380249714
"('.', 'love', 'you')",2.5890465380249714
"('an', 'amazing', 'job')",2.5890465380249714
"('me', 'little', 'girl')",2.5890465380249714
"('playing', 'these', 'games')",2.5258990614877774
"('you', 'can', 'not')",2.5258990614877774
"('it', 'all', 'for')",2.46575860764283
"('gave', 'it', 'all')",2.46575860764283
"('you', 'happy', 'now')",2.46575860764283
"('no', 'one', 'gonna')",2.46575860764283
"('this', 'video', 'and')",2.46575860764283
"('the', 'first', 'guy')",2.46575860764283
"('i', 'gave', 'it')",2.4084153842092757
"('are', 'you', 'happy')",2.4084153842092757
"('in', 'the', 'attic')",2.4084153842092757
"('back', 'to', 'work')",2.4084153842092757
"('this', 'is', 'actually')",2.4084153842092757
"('so', 'proud', 'of')",2.380732448758595
"('thank', 'you', 'so')",2.3536786709317923
"('is', 'gonna', 'be')",2.3536786709317923
"('why', 'did', 'i')",2.301374700466641
"('only', 'one', 'that')",2.301374700466641
"('you', 'can', 'tell')",2.251344815673888
"('i', 'feel', 'so')",2.251344815673888
"('great', 'job', '!')",2.251344815673888
"('the', 'video', '.')",2.251344815673888
"('no', 'one', ':')",2.1879266518520883
"('type', 'of', 'guy')",2.1575387816874763
"('talk', 'about', 'how')",2.1575387816874763
"('this', 'is', 'going')",2.113507377979569
"('t', 'wait', 'for')",2.113507377979569
"('listening', 'to', 'this')",2.113507377979569
"('a', 'video', 'about')",2.113507377979569
"('are', 'blue', 'i')",2.0712372304199773
"('i', 'dont', 'know')",2.0712372304199773
"('i', 'really', 'like')",2.0712372304199773
"('this', 'is', 'gonna')",2.0712372304199773
"('excited', 'for', 'this')",2.0306247357058598
"('did', 'i', 'fall')",1.9915742600192088
"('come', 'to', 'kill')",1.9915742600192088
"('a', 'big', 'fan')",1.9915742600192088
"('you', '!', '!')",1.9539973871886578
"('love', 'you', 'so')",1.9539973871886578
"('gonna', 'talk', 'about')",1.9357357293644646
"('the', 'same', 'naked')",1.9357357293644646
"('to', 'this', 'song')",1.917812250388868
"(':', ')', ')')",1.917812250388868
"('hold', 'my', 'beer')",1.8829429367454338
"('this', 'video', '!')",1.8829429367454338
"('for', 'this', 'video')",1.8493189557321223
"('react', 'to', 'this')",1.8493189557321223
"('i', 'fall', 'for')",1.8168747635262956
"('i', 'just', 'love')",1.8168747635262956
"('in', 'the', 'comments')",1.785549336568946
"('i', 'a', 'joke')",1.726031025349981
"('look', 'the', 'same')",1.726031025349981
"('blue', 'my', 'heart')",1.7117663061322126
"('i', 'got', 'ta')",1.6977354347704732
"('is', 'the', 'type')",1.6977354347704732
"('.', 'me', ':')",1.6977354347704732
"('lisa', 'and', 'lena')",1.670352605177401
"('a', 'joke', 'to')",1.6232266696081326
"('the', 'sims', '4')",1.593259408015367
"('joke', 'to', 'you')",1.5456994256865502
"('are', 'blue', 'my')",1.5456994256865502
"('this', 'song', 'is')",1.5155394368926662
"('love', 'to', 'see')",1.5008965437825923
"('be', 'like', ':')",1.5008965437825923
"('waiting', 'for', 'this')",1.479455164585698
"('all', 'look', 'the')",1.479455164585698
"('want', 'a', 'divorce')",1.4586177679013923
"('this', 'guy', 'is')",1.4186556372739572
"('in', 'this', 'video')",1.4090049186530458
"('plot', 'twist', ':')",1.3808248202799849
"('of', 'guy', 'to')",1.3626560726447219
"('heart', 'is', 'dead')",1.3449592405324529
"('this', 'video', 'was')",1.3277161733461393
"('why', 'is', 'this')",1.2945232690124857
"('and', 'i', 'love')",1.2864827518136506
"('...', '...', '.')",1.232879303821415
"('!', '?', '!')",1.2042076921046379
"(':', 'am', 'i')",1.1723984323131946
"('such', 'a', 'fool')",1.1380424342966908
"('been', 'waiting', 'for')",1.0901248581157774
"('would', 'love', 'to')",1.0460794093030188
"('?', '!', '?')",1.00545496622329
"('i', 'live', 'in')",0.9678678646822323
"('i', 'would', 'love')",0.877642894245753
"('rip', 'pop', 'smoke')",0.8219195358809434
"('!', 'i', 'love')",0.7786606129398411
"('``', 'ipad', 'pro')",0.6997423075743167
"('i', 'love', 'your')",0.4388214471228765
"('this', 'is', 'so')",0.4369698798354383
"('i', 'love', 'the')",0.3711894678172002
"('i', 'love', 'this')",0.29759155609482435
"('icke', 'david', 'icke')",0.0
"('david', 'icke', 'david')",0.0
"('you', 'guys', 'are')",0.0
"('boogalo', 'boogalo', 'boogalo')",0.0
"('this', 'video', 'is')",0.0
"('why', ':', 'because')",0.0
"('love', 'it', '!')",0.0
"('love', 'this', 'song')",0.0
"('keep', 'up', 'the')",0.0
"('this', 'video', '.')",0.0
"('is', 'it', 'just')",0.0
"('love', 'your', 'videos')",0.0
"('why', ':', 'i')",0.0
"('keep', 'it', 'up')",0.0
"('it', 'just', 'me')",0.0
"('in', 'the', 'video')",0.0
"(')', ')', ')')",0.0
"('of', 'the', 'video')",0.0
"('i', 'like', 'how')",0.0
"('“', 'ipad', 'pro')",0.0
"('?', '!', '!')",0.0
"('ipad', 'pro', '”')",0.0
"('you', 'should', 'do')",0.0
"('of', 'my', 'favorite')",0.0
"('so', 'much', '!')",0.0
"('”', 'why', ':')",0.0
"('!', 'thank', 'you')",0.0
"('pro', '”', '“')",0.0
"('?', '?', '!')",0.0
"('wait', 'to', 'see')",0.0
"('just', 'me', 'or')",0.0
"('ya', ',', 'ya')",0.0
"('!', '!', 'love')",0.0
"('amazing', '!', '!')",0.0
"('approaching', 'me', '?')",0.0
"('can', 'you', 'do')",0.0
"('is', 'dead', 'i')",0.0
"('this', 'is', 'amazing')",0.0
"('a', 'great', 'job')",0.0
"('make', 'a', 'video')",0.0
"('you', 'guys', 'did')",0.0
"('...', '...', '..')",0.0
"('do', 'a', 'video')",0.0
"('i', 'need', 'it')",0.0
"(',', 'ya', ',')",0.0
"('no', 'one', 'saw')",0.0
"('i', 'love', 'her')",0.0
"('up', 'the', 'good')",0.0
