"('m', 'so', 'proud')",0.00019728621846160592
"('just', 'gonna', 'ignore')",0.00019728621846160592
"('worthy', 'opponent', ',')",0.00019728621846160592
"(':', 'murder', 'hornets')",0.00019728621846160592
"('if', 'you', 'see')",0.00019728621846160592
"('with', 'this', 'one')",0.00019728621846160592
"('me', ':', 'mom')",0.00019728621846160592
"('!', '!', '<')",0.00019728621846160592
"('miz', 'cracker', ',')",0.00019728621846160592
"('to', 'get', 'this')",0.00019728621846160592
"('one', 'time', 'i')",0.00019728621846160592
"('before', '1', 'million')",0.00019728621846160592
"('who', 'else', 'was')",0.00019728621846160592
"('your', 'videos', 'so')",0.00019728621846160592
"('my', 'family', 'is')",0.00019728621846160592
"('sounds', 'like', 'the')",0.00019728621846160592
"('this', 'will', 'pass')",0.00019728621846160592
"('the', 'hokage', 'are')",0.00019728621846160592
"('suck', 'at', 'cooking')",0.00019728621846160592
"('a', 'very', 'simple')",0.00019728621846160592
"('simple', 'connection', 'to')",0.00019728621846160592
"('connection', 'to', 'make')",0.00019728621846160592
"('so', 'i', 'could')",0.00019728621846160592
"('pewdiepie', 'reacting', 'to')",0.00019728621846160592
"('sombra', 'from', 'overwatch')",0.00019728621846160592
"('a', 'divorce', '.')",0.00019728621846160592
"('and', 'my', 'family')",0.00019728621846160592
"('day', '!', '!')",0.00019728621846160592
"('things', 'are', 'starting')",0.00019728621846160592
"('is', 'a', 'masterpiece')",0.00019728621846160592
"('starting', 'to', 'happen')",0.00019728621846160592
"('naruto', 'has', 'the')",0.00019728621846160592
"('the', 'other', 'uchiha')",0.00019728621846160592
"('loba', ':', '``')",0.00019728621846160592
"('birth', 'to', 'a')",0.00019728621846160592
"('when', 'you', 'realize')",0.00019728621846160592
"('such', 'a', 'big')",0.00019728621846160592
"('i', 'thought', 'she')",0.00019728621846160592
"('like', 'how', 'he')",0.00019728621846160592
"('to', 'watch', 'it')",0.00019728621846160592
"('looks', 'amazing', '!')",0.00019728621846160592
"('dont', 'know', 'what')",0.00019728621846160592
"('this', 'season', '!')",0.00019728621846160592
"('i', 'really', 'wanna')",0.00019728621846160592
"('her', 'boyfriend', 'justin')",0.00019728621846160592
"('thank', 'me', 'later')",0.00019728621846160592
"('about', 'to', 'be')",0.00019728621846160592
"('why', 'did', 'this')",0.00019728621846160592
"('this', 'is', 'absolutely')",0.00019728621846160592
"('this', 'as', 'a')",0.00019728621846160592
"('who', 'else', 'saw')",0.00019728621846160592
"('single', 'soul', ':')",0.00019728621846160592
"('!', '!', 'please')",0.00019728621846160592
"('video', '.', 'it')",0.00019728621846160592
"('...', '...', 'i')",0.00019728621846160592
"('this', 'season', '.')",0.00019728621846160592
"('why', 'is', 'there')",0.00019728621846160592
"('that', 'made', 'me')",0.00019728621846160592
"('?', 'i', 'feel')",0.00019728621846160592
"('is', 'kind', 'of')",0.00019728621846160592
"('is', 'a', 'legend')",0.00019728621846160592
"('to', 'say', 'this')",0.00019728621846160592
"('that', 'makes', 'me')",0.00019728621846160592
"('have', 'ever', 'seen')",0.00019728621846160592
"('this', 'channel', '.')",0.00019728621846160592
"('this', 'whole', 'video')",0.00019728621846160592
"('on', 'trending', '?')",0.00019728621846160592
"('on', 'the', 'news')",0.00019728621846160592
"('anyone', 'else', 'see')",0.00019728621846160592
"('why', 'do', 'they')",0.00019728621846160592
"('this', 'but', 'i')",0.00019728621846160592
"('all', 'your', 'videos')",0.00019728621846160592
"('the', 'apple', 'watch')",0.00019728621846160592
"('your', 'channel', '.')",0.00019728621846160592
"('work', '!', '!')",0.00019728621846160592
"('the', 'first', 'video')",0.00019728621846160592
"('a', 'fan', 'since')",0.00019728621846160592
"('!', 'keep', 'up')",0.00019728621846160592
"('fact', 'that', 'you')",0.00019728621846160592
"('the', 'part', 'where')",0.00019728621846160592
"('who', 'else', 'thought')",0.00019728621846160592
"('guy', 'looks', 'like')",0.00019728621846160592
"('.', 'lol', '.')",0.00019728621846160592
"('the', 'best', 'youtuber')",0.00019728621846160592
"('the', 'song', '?')",0.00019728621846160592
"('m', 'here', 'for')",0.00019728621846160592
"('i', 'relate', 'to')",0.00019728621846160592
"('been', 'listening', 'to')",0.00019728621846160592
"('of', 'this', 'is')",0.00019728621846160592
"('too', '!', '!')",0.00019728621846160592
"('this', 'video', 'to')",0.00019728621846160592
"('i', 'really', 'liked')",0.00019728621846160592
"('god', 'i', 'love')",0.00019728621846160592
"('little', 'bit', 'of')",0.00019728621846160592
"('used', 'to', 'working')",0.00019728621846160592
"('with', 'tiny', 'things')",0.00019728621846160592
"('.', ':', 'd')",0.00019728621846160592
"(',', 'well', 'done')",0.00019728621846160592
"('the', 'definition', 'of')",0.00019728621846160592
"('stream', 'say', 'so')",0.00019728621846160592
"('i', 'need', 'this')",0.00019728621846160592
"('we', 'need', 'the')",0.00019728621846160592
"('3', 'headed', 'goat')",0.00019728621846160592
"('this', 'is', 'hilarious')",0.00019728621846160592
"('this', 'is', 'getting')",0.00019728621846160592
"('``', 'why', 'do')",0.00019728621846160592
"('put', 'this', 'on')",0.00019728621846160592
"('would', 'be', 'awesome')",0.00019728621846160592
"('they', 'crashed', 'the')",0.00019728621846160592
"('and', 'the', 'boys')",0.00019728621846160592
"('the', 'other', 'hokage')",0.00019728621846160592
"('is', 'this', 'in')",0.00019728621846160592
"('guys', 'are', 'awesome')",0.00019728621846160592
"('how', 'to', 'basic')",0.00019728621846160592
"('to', 'react', 'to')",0.00019728621846160592
"('finally', 'happy', 'now')",0.00019728621846160592
"('im', 'not', 'playing')",0.00019728621846160592
"('in', 'my', 'recommended')",0.00019728621846160592
"('the', 'floating', 'heads')",0.00019728621846160592
"('reason', ':', 'my')",0.00019728621846160592
"('!', 'it', 'looks')",0.00019728621846160592
"('matt', 'lucas', '!')",0.00019728621846160592
"('six', 'the', 'musical')",0.00019728621846160592
"('an', 'identical', 'twin')",0.00019728621846160592
"('tom', 'and', 'jerry')",0.00019728621846160592
"('re', 'approaching', 'me')",0.00019728621846160592
"('jovi', ':', 'so')",0.00019728621846160592
"('and', 'dixie', ':')",0.00018632587299151668
"('“', 'if', 'you')",0.00018632587299151668
"('tonight', ',', 'we')",0.00018632587299151668
"('a', 'male', 'heir')",0.00018632587299151668
"('.', 'much', 'love')",0.00018632587299151668
"('not', 'identical', 'you')",0.00018632587299151668
"('the', 'future', '2020')",0.00018632587299151668
"('mr', 'beast', ':')",0.00018632587299151668
"('madara', 'and', 'obito')",0.00018632587299151668
"('it', 'was', 'funny')",0.00018632587299151668
"('!', 'also', ',')",0.00018632587299151668
"('watched', 'this', 'video')",0.00018632587299151668
"('i', 'needed', 'to')",0.00018632587299151668
"('i', 'was', 'here')",0.00018632587299151668
"('as', 'someone', 'who')",0.00018632587299151668
"('we', 'all', 'have')",0.00018632587299151668
"('.', 'i', 'loved')",0.00018632587299151668
"('can', 'i', 'just')",0.00018632587299151668
"('!', 'love', 'the')",0.00018632587299151668
"('only', 'has', 'one')",0.00018632587299151668
"('need', 'to', 'make')",0.00018632587299151668
"('so', 'funny', '!')",0.00018632587299151668
"('hayley', '!', '!')",0.00018632587299151668
"('🔥', '🔥', '🔥')",0.00018632587299151668
"('stuck', 'at', 'home')",0.00018632587299151668
"('in', 'this', 'fight')",0.00018632587299151668
"('stuck', 'with', 'wife')",0.00018632587299151668
"('song', 'makes', 'me')",0.00018632587299151668
"('listen', 'to', 'it')",0.00018632587299151668
"('here', 'for', 'the')",0.00018632587299151668
"('to', 'be', 'fair')",0.00018632587299151668
"('if', 'you', 'did')",0.00018632587299151668
"('watching', 'this', '.')",0.00018632587299151668
"('4', 'years', 'ago')",0.00018632587299151668
"('on', 'a', 'walk')",0.00018632587299151668
"('have', 'an', 'ipad')",0.00018632587299151668
"(':', 'you', 'killed')",0.00018632587299151668
"('i', 'already', 'know')",0.00018632587299151668
"('going', 'to', 'win')",0.00018632587299151668
"('so', 'beautiful', 'and')",0.00018632587299151668
"('a', 'smile', 'on')",0.00018632587299151668
"('this', 'show', 'is')",0.00018632587299151668
"('is', 'so', 'amazing')",0.00018632587299151668
"('need', 'more', 'of')",0.00018632587299151668
"('for', 'making', 'this')",0.00018632587299151668
"('just', 'for', 'the')",0.00018632587299151668
"('to', 'watch', '!')",0.00018632587299151668
"('so', 'he', 'can')",0.00018632587299151668
"('!', 'i', 'would')",0.00018632587299151668
"('i', 'just', 'feel')",0.00018632587299151668
"(':', 'come', 'to')",0.00018632587299151668
"('gonna', 'have', 'to')",0.00018632587299151668
"('just', 'waiting', 'for')",0.00018632587299151668
"('want', 'to', 'play')",0.00018632587299151668
"('can', 'you', 'guys')",0.00018632587299151668
"('if', 'i', 'see')",0.00018632587299151668
"('nobody', 'gonna', 'talk')",0.00018632587299151668
"('this', 'song', 'makes')",0.00018632587299151668
"('could', 'be', 'a')",0.00018632587299151668
"('for', 'making', 'me')",0.00018632587299151668
"('me', ':', '...')",0.00018632587299151668
"('gonna', 'be', 'the')",0.00018632587299151668
"('.', 'this', 'song')",0.00018632587299151668
"(',', 'shea', ',')",0.00018632587299151668
"('this', 'is', 'on')",0.00018632587299151668
"('for', 'me', 'and')",0.00018632587299151668
"('why', 'i', 'love')",0.00018632587299151668
"('for', 'this', 'moment')",0.00018632587299151668
"('this', 'on', 'a')",0.00018632587299151668
"('guy', 'with', 'the')",0.00018632587299151668
"('to', 'kill', 'us')",0.00018632587299151668
"('never', 'going', 'to')",0.00018632587299151668
"('the', 'guy', 'that')",0.00018632587299151668
"('how', 'did', 'i')",0.00018632587299151668
"('inspired', 'me', 'to')",0.00018632587299151668
"('you', 'are', 'such')",0.00018632587299151668
"('you', 'for', 'all')",0.00018632587299151668
"(',', 'keep', 'up')",0.00018632587299151668
"('a', 'good', 'person')",0.00018632587299151668
"('fact', 'that', 'i')",0.00018632587299151668
"('have', 'a', 'new')",0.00018632587299151668
"('a', 'youtube', 'channel')",0.00018632587299151668
"('hope', 'you', 'have')",0.00018632587299151668
"('song', 'is', 'fire')",0.00018632587299151668
"('in', 'peace', 'pop')",0.00018632587299151668
"('i', 'am', 'also')",0.00018632587299151668
"('love', 'your', 'content')",0.00018632587299151668
"('so', 'many', 'times')",0.00018632587299151668
"('ashley', '!', '!')",0.00018632587299151668
"('is', 'just', 'so')",0.00018632587299151668
"('want', 'to', 'start')",0.00018632587299151668
"('thanks', 'for', 'this')",0.00018632587299151668
"('this', 'video', '...')",0.00018632587299151668
"('what', 'the', 'heck')",0.00018632587299151668
"('anyone', 'notice', 'the')",0.00018632587299151668
"('i', 'want', 'my')",0.00018632587299151668
"('during', 'this', 'quarantine')",0.00018632587299151668
"('my', 'favorite', 'youtubers')",0.00018632587299151668
"('...', 'i', 'have')",0.00018632587299151668
"('i', 'was', 'this')",0.00018632587299151668
"('this', 'was', 'awesome')",0.00018632587299151668
"('and', 'i', 'cant')",0.00018632587299151668
"('like', 'this', '?')",0.00018632587299151668
"('3', 'headed', 'snake')",0.00018632587299151668
"('that', 'was', 'just')",0.00018632587299151668
"('i', 'hope', 'the')",0.00018632587299151668
"('where', 'have', 'you')",0.00018632587299151668
"('did', 'anyone', 'see')",0.00018632587299151668
"('of', 'these', 'people')",0.00018632587299151668
"('look', 'like', 'an')",0.00018632587299151668
"('are', 'two', 'of')",0.00018632587299151668
"('as', 'close', 'as')",0.00018632587299151668
"('did', 'such', 'a')",0.00018632587299151668
"('the', 'real', 'question')",0.00018632587299151668
"('the', 'uchiha', 'clan')",0.00018632587299151668
"('his', 'whole', 'life')",0.00018632587299151668
"('that', 'moment', 'when')",0.00018632587299151668
"('been', 'a', 'long')",0.00018632587299151668
"('birthday', 'mr', 'beast')",0.00018632587299151668
"('is', 'what', 'happens')",0.00018632587299151668
"('언녕', '!', '!')",0.00018632587299151668
"('love', 'you', 'from')",0.00018632587299151668
"('you', 'from', 'turkey')",0.00018632587299151668
"('is', 'coming', 'up')",0.00018632587299151668
"('have', 'enough', 'money')",0.00018632587299151668
"('the', 'top', 'right')",0.00018632587299151668
"('elon', 'musk', ':')",0.00018632587299151668
"('billion', 'miles', 'away')",0.00018632587299151668
"('the', 'first', 'car')",0.00018632587299151668
"('you', 'got', 'matt')",0.00018632587299151668
"('that', 'matt', 'lucas')",0.00018632587299151668
"('someday', ',', 'but')",0.00018632587299151668
"('i', 'miss', 'this')",0.00018632587299151668
"('in', '2019', '?')",0.00018632587299151668
"('a', 'sax', 'battle')",0.00018632587299151668
"('without', 'getting', 'closer')",0.00018632587299151668
"('wrld', 'is', 'dead')",0.00018632587299151668
"('a', 'divorce', 'john')",0.00018632587299151668
"('a', 'tax', 'for')",0.00017536552752142747
"('tax', 'for', 'that')",0.00017536552752142747
"('sad', 'to', 'see')",0.00017536552752142747
"('is', 'an', 'amazing')",0.00017536552752142747
"('send', 'an', 'email')",0.00017536552752142747
"('mom', ':', 'we')",0.00017536552752142747
"('``', 'am', 'i')",0.00017536552752142747
"('opponent', ',', 'our')",0.00017536552752142747
"(',', 'our', 'battle')",0.00017536552752142747
"(',', 'who', 'punished')",0.00017536552752142747
"('love', 'how', 'she')",0.00017536552752142747
"('i', 'was', 'able')",0.00017536552752142747
"('out', 'of', 'touch')",0.00017536552752142747
"('make', 'sure', 'you')",0.00017536552752142747
"('other', 'guy', ':')",0.00017536552752142747
"('he', 'said', '“')",0.00017536552752142747
"('#', '1', 'trending')",0.00017536552752142747
"('in', 'and', 'i')",0.00017536552752142747
"('got', 'ta', 'get')",0.00017536552752142747
"('so', 'cute', '.')",0.00017536552752142747
"('thought', 'they', 'were')",0.00017536552752142747
"(',', 'mariah', ',')",0.00017536552752142747
"('looks', 'like', 'they')",0.00017536552752142747
"('!', '!', '😂')",0.00017536552752142747
"('came', 'here', 'after')",0.00017536552752142747
"('looks', 'like', 'an')",0.00017536552752142747
"('i', 'came', 'for')",0.00017536552752142747
"('anyone', 'else', 'think')",0.00017536552752142747
"('this', 'whole', 'album')",0.00017536552752142747
"('videos', 'so', 'much')",0.00017536552752142747
"('when', 'this', 'is')",0.00017536552752142747
"('can', 'we', 'please')",0.00017536552752142747
"('you', 'may', 'sit')",0.00017536552752142747
"('may', 'sit', 'down')",0.00017536552752142747
"('are', 'so', 'funny')",0.00017536552752142747
"('good', 'dye', 'young')",0.00017536552752142747
"(',', 'hayley', '!')",0.00017536552752142747
"('the', 'uchiha', 'are')",0.00017536552752142747
"('the', 'fight', '.')",0.00017536552752142747
"('the', 'internet', '.')",0.00017536552752142747
"('killed', 'my', 'parents')",0.00017536552752142747
"('the', 'lego', 'star')",0.00017536552752142747
"('>', '>', '>')",0.00017536552752142747
"('locker', 'room', ':')",0.00017536552752142747
"(')', ',', 'i')",0.00017536552752142747
"('the', 'comments', ':')",0.00017536552752142747
"('the', 'full', 'nine')",0.00017536552752142747
"('john', ':', 'divorce')",0.00017536552752142747
"('has', 'the', 'full')",0.00017536552752142747
"('these', 'games', '!')",0.00017536552752142747
"('king', 'henry', 'viii')",0.00017536552752142747
"('the', 'hardest', 'name')",0.00017536552752142747
"('i', 'look', 'forward')",0.00017536552752142747
"(':', 'stuck', 'in')",0.00017536552752142747
"('i', 'dont', 'care')",0.00017536552752142747
"('doing', 'what', 'you')",0.00017536552752142747
"('.', 'i', 'get')",0.00017536552752142747
"('enough', 'money', 'to')",0.00017536552752142747
"('me', ':', '“')",0.00017536552752142747
"('make', 'my', 'day')",0.00017536552752142747
"('a', 'stuff', 'pack')",0.00017536552752142747
"('sulli', 'and', 'jonghyun')",0.00017536552752142747
"('high', 'school', 'physics')",0.00017536552752142747
"('use', 'the', 'computer')",0.00017536552752142747
"('is', 'already', 'taken')",0.00017536552752142747
"('.', 'good', 'luck')",0.00017536552752142747
"('want', 'it', 'to')",0.00017536552752142747
"('see', 'more', 'of')",0.00017536552752142747
"('but', 'i', 'dont')",0.00017536552752142747
"('to', 'figure', 'out')",0.00017536552752142747
"('never', 'been', 'so')",0.00017536552752142747
"('would', 'be', 'really')",0.00017536552752142747
"('like', 'they', 'are')",0.00017536552752142747
"('was', 'like', '“')",0.00017536552752142747
"('honestly', ',', 'i')",0.00017536552752142747
"('wait', '!', '!')",0.00017536552752142747
"('talk', 'about', 'that')",0.00017536552752142747
"('cant', 'wait', 'to')",0.00017536552752142747
"('i', 'wish', 'they')",0.00017536552752142747
"('i', 'know', 'why')",0.00017536552752142747
"('the', 'only', 'reason')",0.00017536552752142747
"('people', 'out', 'there')",0.00017536552752142747
"('in', 'my', 'room')",0.00017536552752142747
"('is', 'my', 'fav')",0.00017536552752142747
"('this', 'is', 'beautiful')",0.00017536552752142747
"('would', 'be', 'nice')",0.00017536552752142747
"('are', 'you', 'guys')",0.00017536552752142747
"('me', 'or', 'is')",0.00017536552752142747
"('two', 'of', 'my')",0.00017536552752142747
"(',', 'ongina', ',')",0.00017536552752142747
"('i', 'really', 'wanted')",0.00017536552752142747
"('take', 'a', 'moment')",0.00017536552752142747
"('...', 'i', 'love')",0.00017536552752142747
"('damn', 'this', 'is')",0.00017536552752142747
"('!', 'edit', ':')",0.00017536552752142747
"('i', 'didnt', 'know')",0.00017536552752142747
"('...', '..', 'i')",0.00017536552752142747
"('on', 'the', 'video')",0.00017536552752142747
"('i', 'missed', 'it')",0.00017536552752142747
"('so', 'sad', 'that')",0.00017536552752142747
"('it', 'sound', 'like')",0.00017536552752142747
"('this', 'comment', 'section')",0.00017536552752142747
"('out', 'of', 'hand')",0.00017536552752142747
"('and', 'the', 'video')",0.00017536552752142747
"('you', 'make', 'it')",0.00017536552752142747
"('to', 'learn', 'how')",0.00017536552752142747
"('is', 'amazing', ',')",0.00017536552752142747
"('that', '!', '!')",0.00017536552752142747
"('are', 'one', 'of')",0.00017536552752142747
"('the', 'guy', 'from')",0.00017536552752142747
"('your', 'videos', ',')",0.00017536552752142747
"('it', 'looks', 'so')",0.00017536552752142747
"('for', 'sharing', 'your')",0.00017536552752142747
"('make', 'me', 'so')",0.00017536552752142747
"('thank', 'u', 'for')",0.00017536552752142747
"('.', 'hope', 'you')",0.00017536552752142747
"('?', '!', 'i')",0.00017536552752142747
"('wow', ',', 'i')",0.00017536552752142747
"('was', 'awesome', '!')",0.00017536552752142747
"('do', 'this', 'for')",0.00017536552752142747
"('made', 'a', 'video')",0.00017536552752142747
"('that', 'was', 'amazing')",0.00017536552752142747
"('every', 'time', 'he')",0.00017536552752142747
"('long', 'live', 'the')",0.00017536552752142747
"('be', 'friends', '?')",0.00017536552752142747
"('every', 'time', 'you')",0.00017536552752142747
"('zest', 'for', 'life')",0.00017536552752142747
"('really', 'need', 'to')",0.00017536552752142747
"('the', 'best', 'for')",0.00017536552752142747
"('look', 'up', 'to')",0.00017536552752142747
"('this', 'channel', 'is')",0.00017536552752142747
"('now', 'i', 'want')",0.00017536552752142747
"('only', 'thing', 'that')",0.00017536552752142747
"('thank', 'you', 'ashley')",0.00017536552752142747
"(')', '.', 'i')",0.00017536552752142747
"('of', 'these', 'videos')",0.00017536552752142747
"('!', 'good', 'job')",0.00017536552752142747
"('a', 'lot', 'to')",0.00017536552752142747
"('reason', 'why', 'i')",0.00017536552752142747
"('you', 'did', 'this')",0.00017536552752142747
"('thought', 'i', 'would')",0.00017536552752142747
"('are', 'awesome', '!')",0.00017536552752142747
"('who', 'is', 'here')",0.00017536552752142747
"('version', 'of', 'this')",0.00017536552752142747
"('the', 'album', '!')",0.00017536552752142747
"('the', 'best', 'one')",0.00017536552752142747
"('fire', '!', '!')",0.00017536552752142747
"('one', 'going', 'to')",0.00017536552752142747
"('else', 'notice', 'the')",0.00017536552752142747
"('this', 'is', 'some')",0.00017536552752142747
"('looks', 'like', 'i')",0.00017536552752142747
"('is', 'my', 'birthday')",0.00017536552752142747
"('you', 'made', 'a')",0.00017536552752142747
"('love', 'the', 'new')",0.00017536552752142747
"('loved', 'it', '!')",0.00017536552752142747
"('the', 'pull', 'up')",0.00017536552752142747
"('pull', 'up', 'bar')",0.00017536552752142747
"('love', 'these', 'videos')",0.00017536552752142747
"('the', 'reason', 'i')",0.00017536552752142747
"('feel', 'sorry', 'for')",0.00017536552752142747
"('cheating', 'on', 'me')",0.00017536552752142747
"('i', 'got', 'an')",0.00017536552752142747
"('going', 'to', 'pass')",0.00017536552752142747
"('no', 'way', 'this')",0.00017536552752142747
"('why', 'are', 'they')",0.00017536552752142747
"('the', 'uchiha', '.')",0.00017536552752142747
"('with', 'this', 'pack')",0.00017536552752142747
"('can', 'you', 'come')",0.00017536552752142747
"('animate', 'dead', '.')",0.00017536552752142747
"(':', 'not', 'a')",0.00017536552752142747
"('philippines', 'why', ':')",0.00017536552752142747
"('birthday', 'is', 'coming')",0.00017536552752142747
"('do', 'this', 'again')",0.00017536552752142747
"('13', 'billion', 'miles')",0.00017536552752142747
"('of', 'skin', 'sofa')",0.00017536552752142747
"('rose', 'are', 'red')",0.00017536552752142747
"(':', 'finally', ',')",0.00017536552752142747
"('baskin', 'killed', 'her')",0.00017536552752142747
"('“', 'do', 'y')",0.00017536552752142747
"('m', 'a', 'twin')",0.00017536552752142747
"('good', 'old', 'days')",0.00017536552752142747
"('got', 'a', 'virus')",0.00017536552752142747
"('worthy', 'opponent', '!')",0.00017536552752142747
"('wolf', 'in', 'a')",0.00017536552752142747
"('in', 'a', 'forest')",0.00017536552752142747
"('car', 'looks', 'like')",0.00017536552752142747
"('like', 'an', 'irene')",0.00017536552752142747
"('sax', 'battle', 'in')",0.00017536552752142747
"('me', '?', 'instead')",0.00017536552752142747
"('?', 'instead', 'of')",0.00017536552752142747
"('blue', 'juice', 'wrld')",0.00017536552752142747
"('red', '🌹', 'violets')",0.00017536552752142747
"(':', 'can', 'we')",0.00016440518205133826
"('her', 'bf', 'justin')",0.00016440518205133826
"('bf', 'justin', ':')",0.00016440518205133826
"('his', 'wife', 'ariana')",0.00016440518205133826
"('people', 'like', 'you')",0.00016440518205133826
"('proud', 'of', 'her')",0.00016440518205133826
"('bon', 'jovi', 'is')",0.00016440518205133826
"('check', 'it', 'out')",0.00016440518205133826
"('but', 'i', 'like')",0.00016440518205133826
"('song', 'and', 'video')",0.00016440518205133826
"('just', 'have', 'a')",0.00016440518205133826
"('be', 'surprised', 'if')",0.00016440518205133826
"('like', 'this', 'if')",0.00016440518205133826
"('look', 'like', 'they')",0.00016440518205133826
"('a', 'better', 'place')",0.00016440518205133826
"('where', 'i', 'live')",0.00016440518205133826
"('watch', 'the', 'video')",0.00016440518205133826
"('the', 'best', 'in')",0.00016440518205133826
"('you', 'should', 'try')",0.00016440518205133826
"('this', 'feels', 'like')",0.00016440518205133826
"('and', 'this', 'video')",0.00016440518205133826
"('i', 'need', 'more')",0.00016440518205133826
"('i', 'feel', 'this')",0.00016440518205133826
"('much', 'love', 'from')",0.00016440518205133826
"('like', 'such', 'a')",0.00016440518205133826
"('or', 'am', 'i')",0.00016440518205133826
"('getting', 'better', 'and')",0.00016440518205133826
"('ɢɪғᴛɪɴɢ', 'ᴇᴠᴇʀʏᴏɴᴇ', 'ᴡʜᴏ')",0.00016440518205133826
"('m', 'a', 'big')",0.00016440518205133826
"('all', 'of', 'that')",0.00016440518205133826
"('about', 'to', 'go')",0.00016440518205133826
"('gim', 'me', 'love')",0.00016440518205133826
"(',', 'rich', 'brian')",0.00016440518205133826
"('gabi', ':', '“')",0.00016440518205133826
"('to', 'send', 'an')",0.00016440518205133826
"('she', 'only', 'has')",0.00016440518205133826
"('i', 'could', 'go')",0.00016440518205133826
"('?', 'i', 'gave')",0.00016440518205133826
"('madara', 'and', 'sasuke')",0.00016440518205133826
"('dolan', 'twins', ':')",0.00016440518205133826
"('to', 'win', '.')",0.00016440518205133826
"('for', 'a', 'walk')",0.00016440518205133826
"('what', 'we', 'want')",0.00016440518205133826
"('stung', 'by', 'a')",0.00016440518205133826
"('is', 'my', 'favourite')",0.00016440518205133826
"('to', 'get', 'around')",0.00016440518205133826
"('iphone', '11', 'pro')",0.00016440518205133826
"('in', 'the', 'force')",0.00016440518205133826
"('joke', 'to', 'u')",0.00016440518205133826
"('such', 'a', 'sweet')",0.00016440518205133826
"('even', 'have', 'a')",0.00016440518205133826
"('it', 'and', 'it')",0.00016440518205133826
"('the', 'video', 'i')",0.00016440518205133826
"('i', 'can', 'watch')",0.00016440518205133826
"('watched', 'the', 'video')",0.00016440518205133826
"('of', 'my', 'favorites')",0.00016440518205133826
"('i', 'just', 'found')",0.00016440518205133826
"('...', '.', 'it')",0.00016440518205133826
"('need', 'to', 'see')",0.00016440518205133826
"('is', 'back', '!')",0.00016440518205133826
"('are', 'you', 'gonna')",0.00016440518205133826
"('h', 'i', 'c')",0.00016440518205133826
"('i', 'c', 'c')",0.00016440518205133826
"('?', ':', '(')",0.00016440518205133826
"('7', 'years', 'ago')",0.00016440518205133826
"('the', 'video', 'of')",0.00016440518205133826
"('me', ':', '(')",0.00016440518205133826
"('much', 'for', 'this')",0.00016440518205133826
"('like', 'this', 'song')",0.00016440518205133826
"('this', 'video', 'i')",0.00016440518205133826
"('so', 'i', 'guess')",0.00016440518205133826
"('u', 'so', 'much')",0.00016440518205133826
"('season', '!', '!')",0.00016440518205133826
"('miz', 'cracker', 'and')",0.00016440518205133826
"('need', 'it', '.')",0.00016440518205133826
"('of', 'all', 'stars')",0.00016440518205133826
"('is', 'a', 'really')",0.00016440518205133826
"(')', 'and', 'i')",0.00016440518205133826
"('!', '!', 'my')",0.00016440518205133826
"('wow', ',', 'this')",0.00016440518205133826
"('all', '!', '!')",0.00016440518205133826
"('i', 'remember', 'watching')",0.00016440518205133826
"('he', 'look', 'like')",0.00016440518205133826
"('tell', 'me', 'why')",0.00016440518205133826
"('does', 'he', 'have')",0.00016440518205133826
"('a', 'hard', 'time')",0.00016440518205133826
"('we', 'not', 'gonna')",0.00016440518205133826
"('.', 'i', 'still')",0.00016440518205133826
"('this', 'needs', 'to')",0.00016440518205133826
"('this', 'on', 'the')",0.00016440518205133826
"('is', 'getting', 'out')",0.00016440518205133826
"('how', 'do', 'they')",0.00016440518205133826
"('makes', 'no', 'sense')",0.00016440518205133826
"('was', 'looking', 'for')",0.00016440518205133826
"('you', 'made', 'me')",0.00016440518205133826
"('sounds', 'like', 'he')",0.00016440518205133826
"('gorgeous', '!', '!')",0.00016440518205133826
"('i', 'still', 'love')",0.00016440518205133826
"('bro', '!', '!')",0.00016440518205133826
"('the', 'video', '!')",0.00016440518205133826
"('great', '!', '!')",0.00016440518205133826
"('man', 'i', 'love')",0.00016440518205133826
"('to', 'fix', 'it')",0.00016440518205133826
"('got', 'a', 'new')",0.00016440518205133826
"('you', 'inspire', 'me')",0.00016440518205133826
"('!', 'love', 'your')",0.00016440518205133826
"('this', 'one', ',')",0.00016440518205133826
"('i', 'just', 'watch')",0.00016440518205133826
"('!', 'keep', 'it')",0.00016440518205133826
"('that', 'was', 'great')",0.00016440518205133826
"('”', '“', 'i')",0.00016440518205133826
"('the', 'dislikes', 'are')",0.00016440518205133826
"('for', 'pop', 'smoke')",0.00016440518205133826
"('you', 'can', 'hear')",0.00016440518205133826
"('could', 'you', 'do')",0.00016440518205133826
"(',', 'i', 'dont')",0.00016440518205133826
"(':', ')', 'i')",0.00016440518205133826
"('when', 'you', 'said')",0.00016440518205133826
"('i', 'am', 'following')",0.00016440518205133826
"('this', 'made', 'my')",0.00016440518205133826
"('me', 'that', 'it')",0.00016440518205133826
"('you', 'deserve', 'it')",0.00016440518205133826
"('you', 'are', 'awesome')",0.00016440518205133826
"('years', 'and', 'i')",0.00016440518205133826
"('?', 'if', 'so')",0.00016440518205133826
"('i', 'have', 'watched')",0.00016440518205133826
"('my', 'new', 'favorite')",0.00016440518205133826
"('thing', 'i', 'have')",0.00016440518205133826
"('some', 'reason', 'i')",0.00016440518205133826
"('is', 'great', '!')",0.00016440518205133826
